timestamp,value,metric,chunk_owner
2025-06-16 20:49:10,2.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 20:49:40,4.0,sum by(chunk_owner) (mc_player_location),
2025-06-16 20:47:39,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:40,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:41,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:42,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:43,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:44,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:45,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:46,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:47,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:48,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:49,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:50,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:51,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:52,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:53,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:54,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
2025-06-16 20:47:55,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-752ch
