timestamp,value,metric,owner
2025-06-18 09:10:35,1.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:36,13.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:37,34.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:38,77.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:39,77.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:40,76.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:41,97.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:42,100.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:43,140.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:44,198.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:45,311.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:46,397.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:47,540.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:48,651.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:49,697.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:50,752.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:51,799.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:52,832.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:53,820.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:54,875.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:55,868.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:56,867.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:57,906.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:58,912.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:10:59,928.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:00,940.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:01,938.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:02,1004.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:03,993.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:04,1018.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:05,1010.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:06,1034.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:07,1049.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:08,1053.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:09,1078.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:10,1092.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:11,1164.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:12,1187.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:13,1201.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:14,1230.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:15,1268.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:16,1281.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:17,1309.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:18,1365.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:19,1335.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:20,1395.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:21,1382.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:22,1381.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:23,1438.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
2025-06-18 09:11:24,1441.0,sum by(owner) (mc_chunk_ownership),multipaper-server-5d4c584f66-4gzc5
