timestamp,value,metric,chunk_owner
2025-06-11 21:18:08,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:09,10.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:10,7.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:11,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:52,3.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:53,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:18:54,5.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:19:40,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:19:41,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:21:54,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:21:55,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:24:10,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:26:02,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:26:23,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:29:29,4.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:29:30,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:30:15,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:31:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:34:57,1.0,sum by(chunk_owner) (mc_player_location),
2025-06-11 21:23:39,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:40,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:44,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:45,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:46,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:47,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:48,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:55,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:56,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:57,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:58,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:23:59,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:00,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
2025-06-11 21:24:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-26f4w
